GEO,PARTNER,"PROPERTY 
CODE","PROPERTY
INFO / NOTES",VENDOR CODE,NAME,AREA,ADDRESS,ORDER #,BIKE BILLING,# OF BIKES,BIKE TYPE,"LOCK 
CODE",STORAGE LOCATION,BIKE START DATE,BIKE END DATE
1342,Royal,11SLAKE,,"Kaba: 84 * 919957 
Lockbox: 1534 or 3841",11 S Lake Bridge,Q-Watersound Bridges,11 S Lake Bridge Lane,48906,Monthly,6,Royal TAXI,11,,11/17/22,
1343,"360 Blue, LLC",WS23SHO,"23 Shore Dr in maps. 
Please stop by the main Watersound gate for access.
-
Garage: 00070000
Old name: Shore Ln Beta",40 * 437174,Picture Perfect Memories,Q-Watersound Bridges,23 Shore Bridge Circle,1401,Monthly,4,Black Tire 360 YOLO,23,In garage.,1/18/19,
1344,Royal,35SHORE,,"Kaba: 84 * 919957 
Lockbox: 1534 or 3841",Serenity By the Sea,Q-Watersound Bridges,35 Shore Bridge Circle,61719,Monthly,4,Royal TAXI,35,,7/3/23,
1345,"360 Blue, LLC",WS35SHO,"Please stop by the main Watersound gate for access.
Old name: Shore Ln Charlie",40 * 437174,Serenity By the Sea,Q-Watersound Bridges,35 Shore Bridge Circle,46865,Monthly,4,Black Tire 360 YOLO,35,,9/18/22,6/4/23
1346,"360 Blue, LLC",WS77SHO,"Please stop by the main Watersound gate for access.
Old name: Shore Ln Alpha",40 * 437174,Watersound,Q-Watersound Bridges,77 Shore Bridge Circle,40361,Monthly,5,Black Tire 360 YOLO,77,"Bike rack at the back of the home, at the base of the carriage house stairs.",6/15/22,
1347,"360 Blue, LLC",WS45TB,"Please stop by the main Watersound gate for access.
Old name: Tidal Bridge Alpha",40 * 437174,,Q-Watersound Bridges,45 Tidal Bridge Way,1421,Monthly,5,Blue Tire 360 YOLO,45,On bike rack in driveway.,12/21/18,
1348,"Dune Real Estate Company, LLC",108 Tidal Bridge Way,Please stop by the main Watersound gate for access.,,,Q-Watersound Bridges,108 Tidal Bridge Way,55731,Monthly,5,Dune TAXI,108,,5/5/23,
1349,"360 Blue, LLC",WS108TB,"Please stop by the main Watersound gate for access.
Old name: Tidal Bridge Beta",40 * 437174,,Q-Watersound Bridges,108 Tidal Bridge Way,5986,Monthly,5,Black Tire 360 YOLO,108,,6/4/21,4/27/23
1350,Royal,45TIDAL,Please stop by the main Watersound gate for access.,"Kaba: 84 * 919957 
Lockbox: 1534 or 3841",45 Tidal Bridge Way,Q-Watersound Bridges,45 Tidal Bridge Way,N/A,Monthly,6,Generic TAXI,45,,10/31/18,12/18/18
1351,"Dune Real Estate Company, LLC",425A WaterSound Crossings,"Please stop by the main Watersound gate for access.
Gate: 6741 or #6741
-
Garage: 6240[ENTER]",,WS Crossings #425A,Q-Watersound Bridges,387 Bridge Lane #A425,1502,Monthly,3,Dune TAXI,425,In the bike rack outside of building A.,10/31/18,
1352,"Dune Real Estate Company, LLC",426A WaterSound Crossings,"Please stop by the main Watersound gate for access.
Gate: 6741 or #6741
-
Garage B: 6240[ENTER]",,WS Crossings #426A,Q-Watersound Bridges,387 Bridge Lane #A426,1503,Monthly,3,Dune TAXI,426,In garage at 387 Bridge Ln Unit B. ,10/31/18,
1353,"Dune Real Estate Company, LLC",316B WaterSound Crossings,"Please stop by the main Watersound gate for access.
Gate: 6741 or #6741
-
Garage A: 6130 ENTER ",,WS Crossings #316B,Q-Watersound Bridges,387 Bridge Lane B316,1499,Monthly,3,Dune TAXI,316,In garage A at 363 Bridge Ln.,10/31/18,
1354,"Dune Real Estate Company, LLC",420B WaterSound Crossings,"Please stop by the main Watersound gate for access.
Gate: 6741 or #6741
-
Garage F: 0240[ENTER]",,WS Crossings #420B,Q-Watersound Bridges,387 Bridge Lane B420,1501,Monthly,3,Dune TAXI,420,In Garage F at 363 Bridge Lane.,10/31/18,
1355,"360 Blue, LLC",WSC104A,"Please stop by the main Watersound gate for access.
-
Garage: 0104
Old name: Bridge Beta",40 * 437174,Crossings Unit 104A,Q-Watersound Bridges,429 Bridge Lane #A104,38440,Monthly,3,Black Tire 360 YOLO,104,In garage.,5/29/22,
1356,"360 Blue, LLC",WSC317A,"Please stop by the main Watersound gate for access.
Gate: 6741 or #6741
-
387 Bridge Ln unit E. Garage E: 30600 ENTER",40 * 437174,,Q-Watersound Bridges,429 Bridge Lane #A317,53643,Monthly,3,Black Tire 360 YOLO,317,In garage 387 Bridge Ln unit E. Garage E.,4/3/23,
1357,"360 Blue, LLC",WSC317A,"Please stop by the main Watersound gate for access.
Gate: 6741 or #6741
-
387 Bridge Ln unit E. Garage E: 30600 ENTER",40 * 437174,Crossings Unit 317A,Q-Watersound Bridges,429 Bridge Lane #A317,1448,Monthly,3,Black Tire 360 YOLO,317,In garage 387 Bridge Ln unit E. Garage E.,7/15/20,1/3/23
1358,"360 Blue, LLC",WSC105A,Please stop by the main Watersound gate for access.,40 * 437174,Bridge Delta,Q-Watersound Bridges,429 Bridge Lane #A105,N/A,Monthly,3,Blue Tire 360 YOLO,105,,10/31/18,2/27/20
1359,"360 Blue, LLC",WSC323A,"Please stop by the main Watersound gate for access.
Gate: 6741 or #6741
-
Garage A: 023000 [ENTER]
Old name: Bridge Foxtrot",40 * 437174,Crossings Unit 323A,Q-Watersound Bridges,429 Bridge Lane #A323,1449,Monthly,3,Black Tire 360 YOLO,323,In garage A.,1/13/19,
1360,"360 Blue, LLC",WSC428A,,40 * 437174,Bridge Alpha,Q-Watersound Bridges,429 Bridge Lane #428A,N/A,Monthly,3,Blue Tire 360 YOLO,428,,3/23/19,7/11/20
1361,"360 Blue, LLC",WSC426A,,40 * 437174,WSC426A,Q-Watersound Bridges,429 Bridge Lane #A426,N/A,Monthly,3,Blue Tire 360 YOLO,426,,1/1/18,3/1/18
1362,"360 Blue, LLC",WSC110B,,40 * 437174,WSC110B,Q-Watersound Bridges,100 S Bridge Lane #B110,N/A,Monthly,4,Blue Tire 360 YOLO,110,,1/1/18,11/26/18
1363,"360 Blue, LLC",WSC312B,,40 * 437174,Watersound Quebec,Q-Watersound Bridges,100 S Bridge Lane #B312,1156,Monthly,3,Blue Tire 360 YOLO,312,,10/31/18,3/27/22
1364,"360 Blue, LLC",WSC103C,"Please stop by the main Watersound gate for access.
Gate: 6741 or #6741
-
Garage: 75500 ENTER
Old name: Bridge Charlie",40 * 437174,Crossings Unit #103C,Q-Watersound Bridges,100 S Bridge Lane #C103,1441,Monthly,4,Black Tire 360 YOLO,103,In garage.,3/28/20,
1365,Royal,CRC104,,"Kaba: 84 * 919957 
Lockbox: 1534 or 3841",About Dune Time,Q-Watersound Bridges,100 S Bridge Lane #C104,31106,Monthly,4,Royal TAXI,104,Please keep in garage,3/7/22,6/18/22
1366,Royal,CRC104,,"Kaba: 84 * 919957 
Lockbox: 1534 or 3841",About Dune Time,Q-Watersound Bridges,100 S Bridge Lane #C104,N/A,Monthly,4,Royal TAXI,104,Please place on the bike rack near the unit,3/6/21,1/3/22
1367,"360 Blue, LLC",WSC110C,"Please stop by the main Watersound gate for access.
Gate: 6741 or #6741
-
Garage: 1490
Old name: Watersound Victor",40 * 437174,Crossings Unit 110C,Q-Watersound Bridges,100 S Bridge Lane #C110,1444,Monthly,3,Blue Tire 360 YOLO,110,"In garage, connected to the condo.",10/31/18,
1368,"360 Blue, LLC",WSC111C,,40 * 437174,Crossings Alpha,Q-Watersound Bridges,100 S Bridge Lane #C111,N/A,Monthly,3,Blue Tire 360 YOLO,111,,10/31/18,9/3/20
1369,"360 Blue, LLC",WSC112C,,40 * 437174,Crossings Unit 112C,Q-Watersound Bridges,100 S Bridge Lane #C112,1445,Monthly,3,Blue Tire 360 YOLO,112,,10/31/18,7/9/22
1370,Royal,CROSS214,,"Kaba: 84 * 919957 
Lockbox: 1534 or 3841",Crossings at Watersound C214,Q-Watersound Bridges,100 S Bridge Lane #C214,N/A,Monthly,4,Royal TAXI,214,,10/31/18,5/5/20
1371,Royal,BEACHHAV,,"Kaba: 84 * 919957 
Lockbox: 1534 or 3841",Beach Haven,Q-Watersound Bridges,100 S Bridge Lane #C316,N/A,Monthly,3,Generic TAXI,316,,1/1/18,10/25/18
1372,"360 Blue, LLC",WSC426C,"Please stop by the main Watersound gate for access.
Gate: 6741 or #6741
-
Garage C426: 0426[ENTER]
Old name: Indescribable",40 * 437174,Indescribable Unit 426C,Q-Watersound Bridges,100 S Bridge Lane #C426,1450,Monthly,3,Blue Tire 360 YOLO,426,In garage C426.,10/31/18,
1373,"360 Blue, LLC",WSC427C,"Please stop by the main Watersound gate for access.
Gate: 6741 or #6741
-
Garage: 31210
Old name: Bridge Golf",40 * 437174,Crossings Unit 427C,Q-Watersound Bridges,100 S Bridge Lane #C427,1451,Monthly,3,Black Tire 360 YOLO,427,In garage A at 81 S Bridge Ln.,9/12/20,
1374,"360 Blue, LLC",WSC101B,"Please stop by the main Watersound gate for access.
Gate: 6741 or #6741
-
Access garage from inside the home. 
Old name: Bridge Echo",40 * 437174,At the Water's Edge,Q-Watersound Bridges,337 S Bridge Lane #B101,1440,Monthly,4,Blue Tire 360 YOLO,101,In garage.,10/31/18,
1375,Royal,CRB103,"Please stop by the main Watersound gate for access.
Gate: 6741 or #6741","Kaba: 84 * 919957 
Lockbox: 1534 or 3841",The Golden Pearl,Q-Watersound Bridges,337 S Bridge Lane #B103,35408,Monthly,4,Royal TAXI,103,,4/29/22,
1376,Royal,CRB105,"Please stop by the main Watersound gate for access.
Gate: 6741 or #6741","Kaba: 84 * 919957 
Lockbox: 1534 or 3841",Crossings B105,Q-Watersound Bridges,337 S Bridge Lane #B105,29469,Monthly,4,Royal TAXI,105,In the bike rack near the unit.,2/20/22,
1377,"360 Blue, LLC",WSC107B,"Please stop by the main Watersound gate for access.
Gate: 6741 or #6741
-
Garage: 01070[ENTER]
Old name: Watersound Golf",40 * 437174,Crossings Unit 107B,Q-Watersound Bridges,337 S Bridge Lane #B107,1443,Monthly,3,Blue Tire 360 YOLO,107,In garage.,10/31/18,
1378,"Dune Real Estate Company, LLC",110B WaterSound Crossings,"Please stop by the main Watersound gate for access.
Gate: 6741 or #6741
-
Garage: #6741",,WS Crossings #110B,Q-Watersound Bridges,337 S Bridge Lane #B110,1490,Monthly,4,Dune TAXI,110,In garage.,11/28/18,
1379,"360 Blue, LLC",WSC313B,"Please stop by the main Watersound gate for access.
Gate: 6741 or #6741
-
Garage F: #0312 or *0312
Old name: Crossings Beta",40 * 437174,Crossings Unit 313B,Q-Watersound Bridges,337 S Bridge Lane #B313,1447,Monthly,3,Black Tire 360 YOLO,313,In garage F.,1/21/20,
1380,"360 Blue, LLC",WS24NLB,"Please stop by the main Watersound gate for access.
Gate: 6741 or #6741
Old name: North Lake Bridge Alpha",40 * 437174,,Q-Watersound Bridges,24 N Lake Bridge Lane,24649,Monthly,4,Black Tire 360 YOLO,24,,9/10/21,
1381,"360 Blue, LLC",WS19CB,"Please stop by the main Watersound gate for access.
Gate: 6741 or #6741
Old name: Creek Bridge Beta",40 * 437174,,Q-Watersound Bridges,19 Creek Bridge Way,1388,Monthly,4,Black Tire 360 YOLO,19,,8/1/20,
1382,"360 Blue, LLC",WS11LB,,40 * 437174,Lake Bridge Alpha,Q-Watersound Bridges,11 S Lake Bridge Lane,N/A,Monthly,4,Blue Tire 360 YOLO,11,,10/31/18,8/14/21
1383,"360 Blue, LLC",WS24LB,,40 * 437174,Lake Bridge Beta,Q-Watersound Bridges,24 S Lake Bridge Lane,1204,Monthly,5,Blue Tire 360 YOLO,24,,10/21/20,6/26/21
1384,"360 Blue, LLC",WS19LB,,40 * 437174,Lake Bridge Charlie,Q-Watersound Bridges,19 E Lake Bridge Lane,N/A,Monthly,4,Blue Tire 360 YOLO,19,,3/17/21,9/30/21
1385,"360 Blue, LLC",WS19LB,,40 * 437174,Lake Bridge Charlie,Q-Watersound Bridges,19 E Lake Bridge Lane,N/A,Monthly,4,Blue Tire 360 YOLO,19,,11/27/21,1/12/22
1386,"360 Blue, LLC",WS22CBL,,40 * 437174,Creek Bridge Alpha,Q-Watersound Bridges,22 Creek Bridge Lane,N/A,Monthly,4,Blue Tire 360 YOLO,22,,11/8/18,8/10/19
1387,"360 Blue, LLC",WS29CBW,,40 * 437174,WS29CBW,Q-Watersound Bridges,29 Creek Bridge Way,N/A,Monthly,5,Blue Tire 360 YOLO,29,,1/1/18,1/2/18
1388,XPLORIE,Prominence Just Beachy,,"House: 23 * 770179
Garage: 1288",Just Beachy,P-Prominence,80 Wharf Lane #B,51087,Monthly,4,2022 Vacayzen TAXI,802,In garage.,3/1/23,
1389,XPLORIE,Prominence Salty Dog Sea Cottage,,"House: 23 * 770179
Garage: 1288",Salty Dog Sea Cottage,P-Prominence,80 Wharf Lane #C,51089,Monthly,4,2022 Vacayzen TAXI,803,In garage.,3/1/23,
1390,XPLORIE,Prominence Emerald Waves,,"House: 23 * 770179
Garage: 1288",Emerald Waves,P-Prominence,110 Wharf Lane #C,51092,Monthly,4,2022 Vacayzen TAXI,1103,In garage.,3/1/23,
1391,XPLORIE,Prominence Reelem Inn,,"House: 23 * 770179
Garage: 1288",Reelem Inn,P-Prominence,128 Wharf Lane #A,51133,Monthly,4,2022 Vacayzen TAXI,1281,In garage.,5/19/23,
1392,XPLORIE,Prominence Breezy Bliss,,"House: 23 * 770179
Garage: 1288",Breezy Bliss,P-Prominence,128 Wharf Lane #B,53880,Monthly,4,2022 Vacayzen TAXI,1282,In garage.,4/11/23,
1393,XPLORIE,Prominence Sea-in' Believ,,"House: 23 * 770179
Garage: 1288",Wharf Sea-In is Believin',P-Prominence,128 Wharf Lane #C,51094,Monthly,4,2022 Vacayzen TAXI,1283,In garage.,3/1/23,
1394,XPLORIE,Prominence Haven 30A,,"House: 23 * 770179
Garage: 1288",Haven 30A,P-Prominence,3 Milestone Drive #B,51096,Monthly,4,2022 Vacayzen TAXI,32,In garage.,3/1/23,
1395,XPLORIE,Prominence Pier Pleasure,,"House: 23 * 770179
Garage: 1288",Pier Pleasure,P-Prominence,8 Milestone Drive #B,51098,Monthly,4,2022 Vacayzen TAXI,82,In garage.,3/1/23,
1396,"Benchmark Management, LLC",Beach Abode,,489145*(or 'checkmark')  Benchmark can open doors remotely if we call them. (850) 745-4555,Beach Abode,P-Prominence,11 Milestone Drive #C,N/A,Paid,2,Generic TAXI,11,,1/1/18,1/10/18
1397,"Oversee Rentals, LLC",2CJGH1,"Open garage from inside house.
House: 5512#",,12 Milestone Dr C,P-Prominence,12 Milestone Drive #C,1733,Monthly,2,Oversee YOLO,12,In garage.,10/31/18,6/25/23
1398,XPLORIE,Prominence Coronado Palm,,"House: 23 * 770179
Garage: 1288",Coronado Palms,P-Prominence,26 Milestone Drive #B,51099,Monthly,4,2022 Vacayzen TAXI,262,In garage.,3/1/23,
1399,XPLORIE,Prominence Beauty Beach,,"House: 23 * 770179
Garage: 1288",Coral Cottage,P-Prominence,30 Milestone Drive #C,51100,Monthly,4,2022 Vacayzen TAXI,303,In garage.,3/1/23,
1400,XPLORIE,Prominence 30A Hideaway,,"House: 23 * 770179
Garage: 1288",30A Hideaway,P-Prominence,33 Milestone Drive #C,51033,Monthly,4,2022 Vacayzen TAXI,333,In garage.,3/1/23,
1401,30A Sea Story,33A Milestone,,,33A Milestone,P-Prominence,33 Milestone Drive #A,N/A,Paid,0,Generic TAXI,33,Garage per HOA,1/1/21,12/31/21
1402,XPLORIE,Prominence Beach Bliss,,"House: 23 * 770179
Garage: 1288",Beach's Bliss,P-Prominence,36 Milestone Drive #C,51068,Monthly,4,2022 Vacayzen TAXI,363,In garage.,3/1/23,
1403,XPLORIE,Prominence Git Er Dune,,"House: 23 * 770179
Garage: 1288",Git Er Dune,P-Prominence,40 E Milestone Drive #B,51130,Monthly,4,2022 Vacayzen TAXI,402,In garage.,3/1/23,
1404,"Oversee Rentals, LLC",2CDDB1,,,Pier Pleasure,P-Prominence,45 Milestone Drive #B,28363,Monthly,2,Oversee YOLO,45,,10/31/18,7/13/22
1405,XPLORIE,Prominence Coastal Comf,,"House: 23 * 770179
Garage: 1288",Coastal Comfort,P-Prominence,48 E Milestone Drive #B,51131,Monthly,4,2022 Vacayzen TAXI,482,In garage.,3/1/23,
1406,XPLORIE,Prominence Reef Intermis,,"House: 23 * 770179
Garage: 1288",Reef Intermission,P-Prominence,57 Milestone Drive #C,51132,Monthly,4,2022 Vacayzen TAXI,573,In garage.,3/1/23,
1407,Callista Vacation Rentals,PM58EMSB,Garage: 8900,112 * 697410,East Milestone Alpha,P-Prominence,58 E Milestone Drive #B,41955,Monthly,3,Vacayzen New Wave,58,In garage.,6/30/22,8/19/23
1408,XPLORIE,Prominence High Tides,,"House: 23 * 770179
Garage: 1288",High Tide Good Vibes,P-Prominence,58 E Milestone Drive #C,51133,Monthly,4,2022 Vacayzen TAXI,583,In garage.,3/1/23,
1409,XPLORIE,Prominence Serenity Sun,,"House: 23 * 770179
Garage: 1288",Serenity Sunset,P-Prominence,66 E Milestone Drive #B,51134,Monthly,4,2022 Vacayzen TAXI,662,In garage.,3/1/23,
1410,XPLORIE,Prominence Azure Leisure,,"House: 23 * 770179
Garage: 1288",Azure Leisure,P-Prominence,67 Milestone Drive #A,51045,Monthly,4,2022 Vacayzen TAXI,671,In garage.,3/1/23,
1411,XPLORIE,Prominence Amen 30A,,"House: 23 * 770179
Garage: 1288",Amen 30A,P-Prominence,67 Milestone Drive #C,51044,Monthly,4,2022 Vacayzen TAXI,673,In garage.,3/1/23,5/25/23
1413,XPLORIE,Prominence Lazy Daze,,"House: 23 * 770179
Garage: 1288",Lazy Daze,P-Prominence,94 E Milestone Drive #C,51136,Monthly,4,2022 Vacayzen TAXI,943,In garage.,3/1/23,3/24/23
1414,Callista Vacation Rentals,PM197MSA,Garage: 2570,112 * 697410,Beautiful Adventures,P-Prominence,197 Milestone Drive #A,41984,Monthly,3,Vacayzen New Wave,197,In garage.,7/1/22,
1415,XPLORIE,Prominence Coastal Cott,,"House: 23 * 770179
Garage: 1288",Coastal Cottage,P-Prominence,103 Milestone Drive #B,51137,Monthly,4,2022 Vacayzen TAXI,1032,In garage.,3/1/23,
1416,"Benchmark Management, LLC",Feet Wet,,489145*(or 'checkmark')  Benchmark can open doors remotely if we call them. (850) 745-4555,Feet Wet,P-Prominence,104 Milestone Drive #B,N/A,Paid,2,Generic TAXI,104,,1/1/18,1/10/18
1417,XPLORIE,Prominence For Shore 30A,,"House: 23 * 770179
Garage: 1288",For Shore 30A,P-Prominence,104 Milestone Drive #C,51138,Monthly,4,2022 Vacayzen TAXI,1043,In garage.,3/1/23,
1418,Sandpiper,Soleil on 30A,,,Soleil on 30A,P-Prominence,104 Milestone Drive #C,N/A,Paid,2,LW TAXI,104,,3/1/20,10/18/20
1419,XPLORIE,Prominence Mare Blue,,"House: 23 * 770179
Garage: 1288",Mare Blue,P-Prominence,106 Milestone Drive #B,51139,Monthly,4,2022 Vacayzen TAXI,1062,In garage.,3/1/23,
1420,"Benchmark Management, LLC",Casita Verde,,489145*(or 'checkmark')  Benchmark can open doors remotely if we call them. (850) 745-4555,Casita Verde,P-Prominence,131 E Milestone Drive,N/A,Paid,2,Generic TAXI,131,,1/1/18,1/10/18
1421,XPLORIE,Prominence Rays For Days,,"House: 23 * 770179
Garage: 1288",Rays for Days,P-Prominence,197 Milestone Drive #B,51140,Monthly,4,2022 Vacayzen TAXI,1972,In garage.,3/1/23,
1422,XPLORIE,Prominence Suits Us,,"House: 23 * 770179
Garage: 1288",Suits Us,P-Prominence,229 Milestone Drive #B,51141,Monthly,4,2022 Vacayzen TAXI,2292,In garage.,3/1/23,
1423,XPLORIE,Prominence Kellys Cabana,,"House: 23 * 770179
Garage: 1288",Kelly's Cabana,P-Prominence,239 Milestone Drive #A,51142,Monthly,4,2022 Vacayzen TAXI,2391,In garage.,3/1/23,
1424,XPLORIE,Prominence South Face,,"House: 23 * 770179
Garage: 1288",South Face ,P-Prominence,249 Milestone Drive #C,51143,Monthly,4,2022 Vacayzen TAXI,2493,In garage.,3/1/23,
1425,XPLORIE,Prominence 30A My Way,,"House: 23 * 770179
Garage: 1288",30A My Way,P-Prominence,279 Milestone Drive #B,51038,Monthly,4,2022 Vacayzen TAXI,2792,In garage.,3/1/23,
1426,XPLORIE,Prominence Hub Hideaway,,"House: 23 * 770179
Garage: 1288",The Hub Hideaway,P-Prominence,296 Milestone Drive #B,51144,Monthly,4,2022 Vacayzen TAXI,2962,In garage.,3/1/23,
1427,Callista Vacation Rentals,PM308MSB,Garage: 1023,112 * 697410,Just Beachin,P-Prominence,308 Milestone Drive #B,64888,Monthly,3,Vacayzen New Wave,308,In garage.,8/25/23,
1428,XPLORIE,Prominence Just Beachin,,"House: 23 * 770179
Garage: 1288",Just Beachin,P-Prominence,308 Milestone Drive #B,51145,Monthly,4,2022 Vacayzen TAXI,3082,In garage.,3/1/23,8/23/23
1429,XPLORIE,Prominence Seas the Day,,"House: 23 * 770179
Garage: 1288",Seas the Day,P-Prominence,336 Milestone Drive #B,51146,Monthly,4,2022 Vacayzen TAXI,3362,In garage.,3/1/23,
1430,XPLORIE,Prominence White Barn,,"House: 23 * 770179
Garage: 1288",The White Barn,P-Prominence,336 Milestone Drive #C,51147,Monthly,4,2022 Vacayzen TAXI,3363,In garage.,3/1/23,
1431,XPLORIE,Prominence The Palm Haven,,"House: 23 * 770179
Garage: 1288",The Palm Haven,P-Prominence,12 E York Lane #C,58320,Monthly,4,2022 Vacayzen TAXI,123,In garage.,6/2/23,
1432,XPLORIE,Prominence Freedom 30A,,"House: 23 * 770179
Garage: 1288",Freedom on 30A,P-Prominence,13 York Lane #B,51148,Monthly,4,2022 Vacayzen TAXI,132,In garage.,3/1/23,
1433,"Vacasa, LLC",25 York Lane Unit A,,"House: 70*220080
Garage: 1288",25 York Lane Unit A,P-Prominence,25 York Lane #A,2175,Paid,3,BOSS,25,,1/1/21,3/6/21
1434,XPLORIE,Prominence 36 York Escap,,"House: 23 * 770179
Garage: 1288",York Escape,P-Prominence,36 York Lane #A,51039,Monthly,4,2022 Vacayzen TAXI,361,In garage.,3/1/23,
1435,XPLORIE,Prominence Out Of Office,,"House: 23 * 770179
Garage: 1288",Out of Office,P-Prominence,36 E York Lane #C,51150,Monthly,4,2022 Vacayzen TAXI,363,In garage.,3/1/23,
1436,Scenic Stays 30A LLC,PROM36C,,,36 C York Lane,P-Prominence,36 W York Lane #C,37733,Paid,2,Generic TAXI,36,,5/23/22,6/21/22
1437,"Benchmark Management, LLC",Aquashores,,489145*(or 'checkmark')  Benchmark can open doors remotely if we call them. (850) 745-4555,Aquashores,P-Prominence,36 York Lane #C,N/A,Paid,2,Generic TAXI,36,,1/1/18,10/6/18
1438,XPLORIE,Prominence The Starfish,,"House: 23 * 770179
Garage: 1288",The Starfish,P-Prominence,46 York Lane #B,51151,Monthly,4,2022 Vacayzen TAXI,462,In garage.,3/1/23,
1439,XPLORIE,Prominence - The Starfish,,"House: 23 * 770179
Garage: 1288",The Starfish,P-Prominence,48 York Lane #B,61691,Monthly,4,2022 Vacayzen TAXI,482,In garage.,7/3/23,
1440,XPLORIE,Prominence Beach n Sea,,"House: 23 * 770179
Garage: 1288",Beach n Sea,P-Prominence,49 York Lane #B,51069,Monthly,4,2022 Vacayzen TAXI,492,In garage.,3/1/23,
1441,XPLORIE,Prominence Summer Wind,,"House: 23 * 770179
Garage: 1288",Summer Wind,P-Prominence,49 York Lane #C,51154,Monthly,4,2022 Vacayzen TAXI,493,In garage.,3/1/23,3/21/23
1442,XPLORIE,Prominence Karma Beach,,"House: 23 * 770179
Garage: 1288",Karma is a Beach,P-Prominence,58 York Lane #B,51156,Monthly,4,2022 Vacayzen TAXI,582,In garage.,3/1/23,
1443,"Oversee Rentals, LLC",2CMAA1,"Open garage from inside house.
House: 5570#",,30Ashack,P-Prominence,70 York Lane #B,1735,Monthly,2,Oversee YOLO,70,In garage.,10/31/18,6/25/23
1444,Callista Vacation Rentals,PM75YLB,,112 * 697410,Sunny Side Up,P-Prominence,75 York Lane #B,64644,Monthly,3,Vacayzen New Wave,75,,8/18/23,
1445,XPLORIE,Prominence Mar-y-Sol,,"House: 23 * 770179
Garage: 1288",Mar-y-Sol,P-Prominence,85 York Lane #B,51157,Monthly,4,2022 Vacayzen TAXI,852,In garage.,3/1/23,
1446,XPLORIE,Prominence Ahoy There,,"House: 23 * 770179
Garage: 1288",Ahoy There,P-Prominence,94 York Lane #B,51042,Monthly,4,2022 Vacayzen TAXI,942,In garage.,3/1/23,
1447,XPLORIE,Prominence Dolphin Cove,,"House: 23 * 770179
Garage: 1288",Dolphin Cove,P-Prominence,95 York Lane #A,51158,Monthly,4,2022 Vacayzen TAXI,951,In garage.,3/1/23,
1448,XPLORIE,Prominence Sunshine Shac,,"House: 23 * 770179
Garage: 1288",The Sunshine Shack,P-Prominence,6 Pleasant Street,51159,Monthly,4,2022 Vacayzen TAXI,6,In garage.,3/1/23,
1449,Royal,PLEASANT,Garage: 1981 enter or 2020 enter,"Kaba: 84 * 919957 
Lockbox: 1534 or 3841",49 Pleasant,P-Prominence,49 Pleasant Street,29513,Monthly,6,Royal TAXI,49,In garage.,2/19/22,
1450,Exclusive,Worley,,,Worley,P-Prominence,20 Federal Street,N/A,Monthly,4,LW TAXI,20,,3/17/19,3/12/20
1451,Exclusive,PR26,Side door to the garage should be open for you to go in and use garage door button to open the garage door.,,26 Federal St,P-Prominence,26 Federal Street,47968,Monthly,4,Exclusive TAXI,26,,10/7/22,
1452,XPLORIE,Prominence Grace by Sea,,"House: 23 * 770179
Garage: 1288",Grace by the Sea ,P-Prominence,37 Federal Street,51403,Monthly,4,2022 Vacayzen TAXI,37,In garage.,3/1/23,
1453,XPLORIE,Prominence on 30A - Resorting to Happiness,Access Code: 471570,"House: 23 * 770179
Garage: 1288",Resorting to Happiness,P-Prominence,58 Siasconset Lane ,51404,Monthly,4,2022 Vacayzen TAXI,58,In garage.,3/1/23,
1454,XPLORIE,Prominence Sunrise Sun,,"House: 23 * 770179
Garage: 1288",Sunrise Suntan,P-Prominence,68 Siasconset Lane,51405,Monthly,4,2022 Vacayzen TAXI,68,In garage.,3/1/23,
1455,Royal,DRIFTAWY,,"Kaba: 84 * 919957 
Lockbox: 1534 or 3841",Drift Away,P-Prominence,105 Siasconset Lane,6061,Monthly,6,Royal TAXI,105,,3/1/21,
1456,XPLORIE,Prominence Cottage Sea,,"House: 23 * 770179
Garage: 1288",Cottage by the Sea,P-Prominence,113 Siasconset Lane,51406,Monthly,4,2022 Vacayzen TAXI,113,In garage.,3/1/23,
1457,XPLORIE,Prominence Sugar Mag,,"House: 23 * 770179
Garage: 1288",Sugar Magnolia,P-Prominence,158 Siasconset Lane,51407,Monthly,4,2022 Vacayzen TAXI,158,In garage.,3/1/23,
